PLTR,PLTR_vol,PLTR_high,PLTR_low,positive,neutral,negative
0.018572784837267885,50039600,20.48999977111816,19.6299991607666,28.0,0.0,0.0
0.036723196565478976,59672400,21.6200008392334,20.26000022888184,73.0,0.0,0.0
-0.027576182521544063,45314000,21.03499984741211,19.94000053405762,34.0,15.0,0.0
-0.0029111821526222876,46302400,20.80999946594238,20.28000068664551,6.0,67.0,0.0
0.0067469585372742676,35372900,21.15999984741211,20.46999931335449,0.0,38.0,39.0
0.022148884475161203,46596800,21.52000045776367,20.67499923706055,14.0,0.0,25.0
0.012104293967539528,49890800,22.11000061035156,21.28000068664551,7.0,0.0,82.0
0.028933149761094085,42958300,22.23999977111816,21.48999977111816,11.0,80.0,0.0
0.02555065657323556,76230500,22.70000076293945,21.64999961853027,44.0,85.0,1.0
0.010893245825233683,111846000,24.75,22.76000022888184,25.0,142.0,4.0
0.004770108653531768,52695500,23.35000038146973,22.36000061035156,0.0,34.0,0.0
0.05685076701936104,86473200,24.84000015258789,22.81999969482422,,,
-0.03470171947929285,48164200,24.26000022888184,23.34000015258789,,,
0.016645922365753723,42537600,24.48999977111816,23.5,,,
0.017579657151341178,49641000,24.76000022888184,23.79000091552734,,,
-0.003281375162424031,53488600,25.22999954223633,23.93000030517578,,,
-0.008688418858493129,36006200,24.73999977111816,24.17000007629395,,,
-0.0012427790971019045,35482900,24.38999938964844,23.44000053405762,65.0,145.0,0.0
0.02148361106633313,33113100,24.70999908447266,24.03000068664551,69.0,298.0,0.0
0.013199996948242046,51801500,25.14999961853027,24.46999931335449,,,
-0.02417042836034434,46693200,25.54999923706055,24.38999938964844,0.0,92.0,0.0
0.015725782324446,58452600,24.94000053405762,23.86000061035156,136.0,58.0,0.0
0.025540334239417314,64408400,25.45999908447266,24.54999923706055,55.0,65.0,49.0
-0.0031533275939957944,65852600,25.94000053405762,25.02000045776367,145.0,27.0,0.0
0.001966925134165458,54805000,25.54999923706055,24.51000022888184,59.0,1.0,0.0
-0.0007874196088210916,46171100,25.52000045776367,24.95999908447266,142.0,8.0,0.0
0.033117656036290015,53362200,26.35000038146973,25.34000015258789,173.0,0.0,6.0
0.009800234532700942,48419400,26.70999908447266,26.17000007629395,14.0,80.0,71.0
0.009335324629945529,140832700,27.01000022888184,26.2450008392334,86.0,43.0,5.0
0.02191375063958516,42184600,27.5,26.86000061035156,0.0,5.0,0.0
-0.028163726009610947,38478900,27.44000053405762,26.44000053405762,193.0,30.0,0.0
-0.010242736880249324,28957100,26.92000007629395,26.20999908447266,50.0,0.0,0.0
-0.06634309638152344,55429800,26.1299991607666,24.59000015258789,150.0,0.0,0.0
-0.011456578280621724,29389500,25.34000015258789,24.32999992370605,45.0,61.0,0.0
0.009724463863472027,28764500,25.20000076293945,24.46999931335449,81.0,7.0,0.0
-0.07820012945639629,66937300,24.26000022888184,22.71999931335449,26.0,5.0,0.0
0.0082322588685304,34612600,23.20999908447266,22.25,56.0,36.0,0.0
0.0090167876155506,22492400,23.38999938964844,22.76000022888184,77.0,0.0,0.0
-0.01481482097102742,23457200,23.4950008392334,22.8799991607666,31.0,3.0,0.0
-0.022271714165168405,24748800,22.98999977111816,22.42000007629395,0.0,76.0,0.0
-0.04128020960311136,33796200,22.6200008392334,21.51000022888184,0.0,75.0,0.0
-0.0041919029094663225,31871000,22.05500030517578,21.01000022888184,13.0,102.0,5.0
-0.00467938559634972,19503100,21.70999908447266,21.23999977111816,16.0,64.0,3.0
0.007892296614128526,30314400,21.69000053405762,20.54999923706055,13.0,26.0,0.0
0.028854796250796035,22954000,22.35000038146973,21.21999931335449,63.0,0.0,0.0
0.015097697410155849,20437300,22.68000030517578,22.1200008392334,,,
-0.0203897040852693,17468900,22.67000007629395,21.8799991607666,,,
-0.01192114787934064,17653300,22.07999992370605,21.51000022888184,,,
0.014459995795731302,16267900,22.29999923706055,21.47999954223633,,,
-0.020756404485999462,23078700,22.11000061035156,21.09000015258789,,,
0.039007055921924355,25073600,22.61499977111816,21.69000053405762,,,
-0.017132513775390882,19219100,22.85000038146973,22.13999938964844,,,
-0.0216490668136082,15889200,22.4060001373291,21.70999908447266,,,
0.01764711720657146,21372900,22.3700008392334,21.47999954223633,25.0,0.0,0.0
0.006294936649695462,17040100,22.27000045776367,21.70999908447266,55.0,0.0,0.0
0.0026905591029203406,15537400,22.54000091552734,22.06999969482422,44.0,56.0,0.0
0.00976914814525563,18575200,22.77000045776367,22.02000045776367,47.0,48.0,0.0
-0.03208069535883139,24200700,22.69000053405762,21.79000091552734,0.0,84.0,0.0
0.0484082248398842,35611100,23.28000068664551,21.79999923706055,8.0,56.0,0.0
-0.0004363101591860628,25947900,23.52000045776367,22.78000068664551,0.0,54.0,0.0
-0.02550334161500966,34679000,23.19000053405762,22.09000015258789,0.0,91.0,0.0
0.10204897832320065,189287200,25.76000022888184,23.58499908447266,61.0,14.0,0.0
0.00040161562389690904,52395100,25.10000038146973,24.30999946594238,64.0,0.0,0.0
